[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:46][2026-05-08 18:34:31.790]: CameraDs::Init begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.054]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.055]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.055]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.056]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.056]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.057]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.057]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.057]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.058]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.058]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.058]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.059]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.059]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.060]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.060]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.061]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.061]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.062]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.062]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.063]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.063]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.063]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.064]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.064]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.065]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.065]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.066]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.066]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.066]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.067]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.067]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.068]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.068]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.069]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.079]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.079]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.079]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.080]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.081]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.081]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.082]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.082]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.083]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.083]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.084]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.084]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.085]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.085]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.086]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.086]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.087]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.087]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.088]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.089]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.089]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.090]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.092]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.092]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.092]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 18:34:32.093]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.108]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.108]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.109]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.110]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.110]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.111]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.111]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.112]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.112]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.113]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.113]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.114]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.115]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.115]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.116]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.116]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.117]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.117]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.118]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.118]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.119]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.119]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.120]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.120]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.121]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 18:34:32.121]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.135]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.135]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.136]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.136]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.137]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.137]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.138]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.138]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.139]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.139]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.140]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.140]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.141]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.141]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.142]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.142]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.143]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.143]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.144]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.144]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.145]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.146]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.146]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.147]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.147]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 18:34:32.148]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.155]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.155]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.155]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.156]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.156]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.157]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.158]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.158]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.159]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.159]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.160]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.160]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.161]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.161]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.162]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.162]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.163]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.163]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.164]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.164]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.165]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.165]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.166]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.166]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.167]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 18:34:32.167]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.182]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.182]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.182]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.183]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.183]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.184]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.184]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.185]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.185]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.186]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.186]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.187]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.187]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.187]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.188]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.189]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.189]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.190]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.190]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.190]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.191]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.192]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.193]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.194]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.194]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 18:34:32.195]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 18:34:32.202]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.202]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.202]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.203]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.204]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.204]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.204]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.205]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.206]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.206]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.206]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.207]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.208]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.208]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.209]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.209]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.210]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.210]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 18:34:32.211]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 18:34:32.211]: put_Property begin
